Year,PR
01/2019,0.5138576388888886
02/2019,0.9878576388888884
03/2019,1.16044097222222
04/2019,1.3200243055555538
05/2019,1.3608576388888882
11/2023,
12/2023,
01/2024,
02/2024,
